,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
805,2742197854.0,esarmarbo1972,Mon Jul 22 07:18:53 +0000 2019,Wed Aug 13 22:50:13 +0000 2014,339.0,29.0,"Chrysler 300 29622 Miles Convertible (1963) https://t.co/GOnP7lWtJ8 
#vehicle #Chrysler #Convertible  1963 Chrysler… https://t.co/dPrbFKuGiM",en,NaN,busi sound like boe ha becom chrysler aviat
806,2742171688.0,hapcilacad1982,Mon Jul 22 07:16:36 +0000 2019,Wed Aug 13 22:21:52 +0000 2014,583.0,31.0,"Chrysler 300 29622 Miles Convertible (1963) https://t.co/p5OBgDYNuw 
#vehicle #Chrysler #Convertible  1963 Chrysler… https://t.co/Na5yD3n7cP",en,https://t.co/CiHl5rjmkF,mopar oem 1968 dodg plymouth b steer wheel horn button blue ebay chrysler tw
809,398157610.0,JChapman1729,Mon Jul 22 07:01:15 +0000 2019,Tue Oct 25 17:18:25 +0000 2011,13595.0,13399.0,The Chrysler Turbine Car | Retronaut https://t.co/0qB44C7Pbg,en,NaN,chrysler make wagon
811,587580247.0,Dan_Gonza,Mon Jul 22 06:40:15 +0000 2019,Tue May 22 17:01:52 +0000 2012,110.0,355.0,And yes it was a Chrysler 300,en,https://t.co/JsocE6TNwu,automak space detroit littleknown role moon land ford gm chrysler made key contributio
813,2330219720.0,faifd_vidaf,Mon Jul 22 06:34:36 +0000 2019,Thu Feb 06 12:27:35 +0000 2014,710.0,1700.0,"So many people never get anywhere in life because when opportunity knocks, they're in th backyard looking for 4leaf clovers -Walter Chrysler",en,NaN,billsully22 drug ford say littl guy cut loan grant kid go post secondari insitut potentia
815,1.0087958547178168e+18,RandomT12860555,Mon Jul 22 06:28:10 +0000 2019,Mon Jun 18 19:37:29 +0000 2018,8.0,25.0,Blake the soldier likes eating banana squash while sharing with Princess and watching Bob Hope Presents the Chrysler Theatre.,en,https://t.co/JZIAQ5dp7x,b_ki11er brandonsassaman ki11ersix 30 rockefel plaza id add observ deck empir state build
816,233559464.0,phoenixafuye,Mon Jul 22 06:27:08 +0000 2019,Mon Jan 03 15:08:41 +0000 2011,842.0,395.0,"RT @Dikachim: Just stopped myself from ""dragging road"" with a guy in a Chrysler PT Cruiser because tbh anybody that paid for something that…",en,https://t.co/RwT0wChYyA,karl wa look veri specif truck look option werent perfect factori order
817,7.42483715129901e+17,FedUpCdn,Mon Jul 22 06:19:07 +0000 2019,Mon Jun 13 22:28:07 +0000 2016,1522.0,1142.0,"RT @Bernier_Nation: @liberal_party Tell that to Chrysler and Nemak workers in my riding who are being laid off. (Myself included)

You have…",en,https://t.co/M9mWFB7S…,therealautoblog ford gm chrysler play crucial role put men moon stori
818,53925951.0,lathropa,Mon Jul 22 06:17:43 +0000 2019,Sun Jul 05 15:01:01 +0000 2009,474.0,2367.0,"Chrysler Building view from Gantry Plaza State Park. 
(The glow down 42nd street is the Madame Tussauds sign.)… https://t.co/HwVNMS3t2P",en,https://t.co/9mC0WYirit,senwarren reallywhi democrat screw white collar worker gm chrysler pension ba
819,258756330.0,toptensg_com,Mon Jul 22 06:15:24 +0000 2019,Mon Feb 28 12:31:55 +0000 2011,5052.0,3879.0,New post: How to Replace HVAC Control Unit 05-10 Chrysler 300 https://t.co/PciUjoOk9I,en,https://t.co/XunfiIMiET,assur beauti stanc chryslerfamili
820,292465035.0,jd031185,Mon Jul 22 06:15:15 +0000 2019,Tue May 03 17:56:00 +0000 2011,15.0,87.0,"@TeslaBull2 @Tesla Had to drive a rental my friend got to @Comic_Con, wanted to take my #model3 but he already paid… https://t.co/QrltCpU7ko",en,https://t.co/fldC3SCFgZ,welcom club chrysler employe die line wait secur stretcher
821,7.558637793055539e+17,to_mfoolery,Mon Jul 22 06:06:07 +0000 2019,Wed Jul 20 20:35:43 +0000 2016,350.0,477.0,"@glenharveyjones F35B 
Boeing
Microsoft
Apple
Tesla
McDonalds
Burger King
KFC
Disney
Paramount 
21st Century Fox
Su… https://t.co/DSHtioIp6Q",en,https://t.co/M9mWFB7S…,therealautoblog ford gm chrysler play crucial role put men moon stori
822,7.965539616291635e+17,Beaviwi89,Mon Jul 22 06:03:23 +0000 2019,Thu Nov 10 03:23:58 +0000 2016,41.0,67.0,"Daily Photo - 315

Chrysler. https://t.co/fWzFdS6JH5",en,NaN,thatdeejguy incredibleculk bumper sticker 1984 chrysler reliant k
823,7.782521092338606e+17,IgnitionSystems,Mon Jul 22 06:01:08 +0000 2019,Tue Sep 20 15:18:56 +0000 2016,41.0,0.0,(Ad eBay) 6 pcs NGK Laser Iridium Spark Plugs for 2011-2016 Chrysler Town https://t.co/iABO1Fjfs6 https://t.co/dVWl5yxDCQ,en,https://t.co/7471nur5Vu,central avenu chrysler jeep dodg ram review auto part amp suppli 1839 central park ave yonker ny
824,4275950603.0,MeritzPress,Mon Jul 22 05:57:02 +0000 2019,Wed Nov 25 15:58:06 +0000 2015,707.0,349.0,Precise loan payment tables. Works every time even when phones &amp; tablets fail. Order at https://t.co/3pUNXFxL3H… https://t.co/YTRBUl3kEr,en,https://t.co/M9mWFB7S…,therealautoblog ford gm chrysler play crucial role put men moon stori
825,7.73287143544193e+17,EmissionSystem,Mon Jul 22 05:54:08 +0000 2019,Tue Sep 06 22:29:56 +0000 2016,52.0,21.0,(Sponsored eBay) EGR Valve Assembly for Chrysler Pacifica Town Country Dodge Grand Caravan 3.8L… https://t.co/qMpQWyRzot,en,https://t.co/g6NY0DNWF7,ford gm chrysler play crucial role put men moon stori
826,7.743403836104008e+17,cheapcars4cheap,Mon Jul 22 05:47:59 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,"Up for sale is a 2004 Chrysler ""2016-09-03T04:00:00.000Z""",en,NaN,cloudshoeeat happi chrysler
828,7.960135737597133e+17,mahmad4457,Mon Jul 22 05:40:09 +0000 2019,Tue Nov 08 15:36:40 +0000 2016,430.0,1023.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/FnPsWao1Sa,everyon johnson control chrysler mobi electro prime uspsetc
831,7.743403836104008e+17,cheapcars4cheap,Mon Jul 22 05:27:49 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1979 Chrysler 300,en,https://t.co/cUzAIwI4Dn,uconnect dodg thi srt perform page dodg perform page belong dodg whi w
832,1.0843363837104292e+18,AyazSadiqPTI2,Mon Jul 22 05:26:12 +0000 2019,Sun Jan 13 06:28:34 +0000 2019,31.0,154.0,RT @JimSarna: @MercedesBenz They learned a lot from Chrysler and Chrysler learned from you.  Chrysler treated me better with their manufact…,en,https://t.co/ifFr5aUvLs,former chrysler ceo lee iacocca ha die age 94 lo angel alert newstv talkshow
833,309999464.0,CorvettePerf,Mon Jul 22 05:17:40 +0000 2019,Fri Jun 03 01:20:56 +0000 2011,676.0,527.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,michaelgravant one time brother alex chrysler made game slap sunburn basebal game
835,1.1483280362003046e+18,botconrad2,Mon Jul 22 05:14:21 +0000 2019,Mon Jul 08 20:28:33 +0000 2019,3.0,0.0,Merry Crisis. Merry Chrysler. - Socrates,en,NaN,wethepeoplehop im allow look presid eye say fcking hate constitut right criticiz
836,271479176.0,CollectibleAuto,Mon Jul 22 05:06:33 +0000 2019,Thu Mar 24 15:55:39 +0000 2011,806.0,125.0,"RT @DaveDuricy: ""Just one word, Benjamin. Plastics."" 1969 Imperial LeBaron. #automobiles #cars #boomers  #Chrysler #financialplanning #Impe…",en,NaN,proudresist presidenti harass dumbest thing ever heard life nobodi harass realdonaldtrump p
837,15004063.0,astcell,Mon Jul 22 05:02:37 +0000 2019,Wed Jun 04 12:02:47 +0000 2008,1185.0,1122.0,@BadassBowden 1971 Chrysler New Yorker. The thing was a boat.,en,NaN,overdriveroblox 2015 jeep grand cheroke limit x 2001 chrysler town countri nice 2019 kia fort btw
839,125912250.0,Fashabs,Mon Jul 22 04:58:17 +0000 2019,Wed Mar 24 07:14:33 +0000 2010,1125.0,1017.0,"RT @Dikachim: Just stopped myself from ""dragging road"" with a guy in a Chrysler PT Cruiser because tbh anybody that paid for something that…",en,NaN,sale 1960 chrysler camri
841,297606919.0,martydewitt,Mon Jul 22 04:46:40 +0000 2019,Thu May 12 19:58:44 +0000 2011,1219.0,713.0,"RT @SVGTO: Breathtaking 428 equipped 67 Grand Prix Hardtop in Cameo Ivory, featuring a hood tach, Rally IIs and Redline tires. As a bonus,…",en,NaN,sports_great mani peopl never get anywher life becaus opportun knock theyr th backyard look 4leaf clov
843,2493153705.0,CARSNewsRT,Mon Jul 22 04:44:57 +0000 2019,Fri Apr 18 21:39:42 +0000 2014,160.0,56.0,RT @therealautoblog: Heavily modified 2019 Jeep Wrangler spied at Chrysler test track: https://t.co/y8lill55VD https://t.co/5cCExx4S4V,en,NaN,apdstealalert 2008 bluegray chrysler sebr 4d lic meq305 seen approach call 911
844,9.07386836791722e+17,lillieoddou_,Mon Jul 22 04:28:50 +0000 2019,Mon Sep 11 23:34:15 +0000 2017,239.0,393.0,"RT @Izzy__kk: I felt as if 
I was hit
By a car 
I was just a redhead 
Walking across the parking lot 
When my boss 
Driving a Chrysler Sebr…",en,NaN,sale 1998 chrysler wrx
847,3314020136.0,mcwt_,Mon Jul 22 04:19:09 +0000 2019,Thu Aug 13 04:51:10 +0000 2015,115.0,85.0,Maybe @DavidDobrik will buy you another Chrysler again if you ask him nicely babe @kasiquesoo 😂 https://t.co/JLSL6DcN94,en,https://t.co/UXR0EtnLAh,burberry scaryfoxx jpmomof5 freedomopusx geesunge hippielove2u cdbrzezinski so_black_bern
848,2633296737.0,Izzy__kk,Mon Jul 22 04:17:20 +0000 2019,Mon Jun 23 03:36:15 +0000 2014,259.0,259.0,"I felt as if 
I was hit
By a car 
I was just a redhead 
Walking across the parking lot 
When my boss 
Driving a Chr… https://t.co/Yvn4cFOOUi",en,https://t.co/utYRPxnsl3,fascin articl apollo mission role us automak one tome chrysler employ
849,4635828721.0,0404_a_,Mon Jul 22 04:07:39 +0000 2019,Wed Dec 23 06:52:10 +0000 2015,1526.0,1470.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/v48UpuMyon,ellen rebecca chrysler dian nixon johnstonlisa minnettwendi tranknercorinn epplestonami schuetz everyg
850,107288826.0,PalmSprgsCards,Mon Jul 22 04:06:49 +0000 2019,Fri Jan 22 02:52:55 +0000 2010,783.0,1839.0,"""Lot of 2"" #PalmSprings #CA ""#BobHopeChryslerClassic"" 2008-09 #GolfPrograms #PGA    https://t.co/9fiLYrZkTp via @eBay⛳️",en,NaN,billsully22 drug ford say littl guy cut loan grant kid go post secondari insitut potentia
851,4340442312.0,natalieegonzo,Mon Jul 22 04:02:35 +0000 2019,Tue Nov 24 03:02:42 +0000 2015,318.0,233.0,"RT @JBradeuxM: I’m selling Gary 💔
2013 Chrysler 200 S
$5995 or best offer
86k miles
Please retweet https://t.co/BZwEDIxN9b",en,https://t.co/jt4x8eRvDq,check latest post mopar insid fca chrysler dodg jeep ram mopar moparinsid automot
852,2256492499.0,mirek2904,Mon Jul 22 04:00:10 +0000 2019,Sat Dec 21 13:39:10 +0000 2013,53.0,650.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,nickbunkley chrysler tampc ac die last week
853,7.743403836104008e+17,cheapcars4cheap,Mon Jul 22 03:57:50 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1970 Chrysler NSX,en,https://t.co/WqVyDSWVoZ,notic vision made buick ha grillemblem resembl chrysler emblem mayb im think ab
855,7.677609362874286e+17,SuspensionSteer,Mon Jul 22 03:46:07 +0000 2019,Mon Aug 22 16:30:46 +0000 2016,39.0,0.0,(Ad eBay) 2 Front Struts&amp;Coil Spring for 2011-2014 Chrysler 200 2007-2010 Chrysler-Sebring https://t.co/Xs5iAP0XoU https://t.co/FTgVgy5GDQ,en,https://t.co/lUzyTXFOxx,jasjana hub took 1st hp symphoni coupl year ago omg go see virginia symph
857,1.138629038078079e+18,jfneel,Mon Jul 22 03:37:44 +0000 2019,Wed Jun 12 02:08:12 +0000 2019,45.0,258.0,"Check out my podcast, ""The Car, Truck, and SUV Guy."", on Anchor: https://t.co/v3L6sA8NAO
#thecartruckandsuvguy… https://t.co/YRqmaOHee3",en,https://t.co/EZNBfi6q24,sponsor ebay four season 67357 ac compressor 07 chrysler aspen
858,600233942.0,Marshal_Dylann,Mon Jul 22 03:36:28 +0000 2019,Tue Jun 05 16:35:32 +0000 2012,373.0,265.0,RT @suejanesullivan: 77 in a 55 in a ‘77 Chrysler to a Whitney Houston song.  Big bucks citation. https://t.co/SyOrPXuHDu,en,NaN,svgto breathtak 428 equip 67 grand prix hardtop cameo ivori featur hood tach ralli ii redlin tire bonu
859,3190098445.0,StauntonChrysl1,Mon Jul 22 03:36:10 +0000 2019,Sat May 09 18:42:48 +0000 2015,84.0,298.0,Jeeps at Staunton Chrysler Dodge Jeep Ram https://t.co/9LKjgElm7u via @YouTube,en,https://t.co/DuciXEFwwc,jaxon_askew karendevlin18 heisunfit2lead realdonaldtrump foxandfriend funni one theyr
860,3190098445.0,StauntonChrysl1,Mon Jul 22 03:35:06 +0000 2019,Sat May 09 18:42:48 +0000 2015,84.0,298.0,Happy Customers - 1 - Staunton Chrysler Dodge Jeep Ram https://t.co/tN2aCUb11P via @YouTube,en,NaN,billyarmagh tri build chrysler hous keep money
861,9.238053721749504e+17,landonlee907,Mon Jul 22 03:34:51 +0000 2019,Fri Oct 27 06:55:39 +0000 2017,290.0,256.0,"RT @JBradeuxM: I’m selling Gary 💔
2013 Chrysler 200 S
$5995 or best offer
86k miles
Please retweet https://t.co/BZwEDIxN9b",en,https://t.co/S2br6c52wF,mercedesbenz learn lot chrysler chrysler learn chrysler treat better thei
862,2555852160.0,suejanesullivan,Mon Jul 22 03:33:47 +0000 2019,Mon Jun 09 01:45:58 +0000 2014,78.0,388.0,77 in a 55 in a ‘77 Chrysler to a Whitney Houston song.  Big bucks citation. https://t.co/SyOrPXuHDu,en,https://t.co/N5ApvrZcd5,davider10071254 plymouth roadrunn chrysler porduct plymouth furi belveder gtx satellit ch
863,7.691941771753144e+17,OfficialNovvva,Mon Jul 22 03:30:10 +0000 2019,Fri Aug 26 15:25:57 +0000 2016,167.0,453.0,"RT @JBradeuxM: I’m selling Gary 💔
2013 Chrysler 200 S
$5995 or best offer
86k miles
Please retweet https://t.co/BZwEDIxN9b",en,https://t.co/ZJBt3W0LVG,thi summer purchas chrysler experi like drive next level also receiv cash
864,18133552.0,timbotimbo,Mon Jul 22 03:28:51 +0000 2019,Mon Dec 15 08:46:44 +0000 2008,110.0,673.0,RT @ratrodbenny: I almost forgot I owned this car!...lol. Chrysler New Yorker this things was huge! Saved it from getting chopped. But chop…,en,NaN,okan_dau sikujua thought way chrysler whole make thought goe maybach
865,9.045056292255212e+17,JBradeuxM,Mon Jul 22 03:27:39 +0000 2019,Mon Sep 04 00:45:21 +0000 2017,134.0,363.0,"I’m selling Gary 💔
2013 Chrysler 200 S
$5995 or best offer
86k miles
Please retweet https://t.co/BZwEDIxN9b",en,https://t.co/0mv875jJRo,breathtak 428 equip 67 grand prix hardtop cameo ivori featur hood tach ralli ii redlin tire
866,48002040.0,HarvHeff,Mon Jul 22 03:24:11 +0000 2019,Wed Jun 17 15:45:47 +0000 2009,654.0,620.0,RT @Thuggin2x_: “No nigga IT LOOK LIKE A CHRYSLER 300!” https://t.co/kzassoRd9m,en,https://t.co/rljThbEE9W,illinoispotlaw sit next pot dealer friend new chrysler 300 paid cash cook salar
867,506174180.0,Bumblebpete,Mon Jul 22 03:23:26 +0000 2019,Mon Feb 27 17:54:20 +0000 2012,330.0,434.0,"RT @SVGTO: Breathtaking 428 equipped 67 Grand Prix Hardtop in Cameo Ivory, featuring a hood tach, Rally IIs and Redline tires. As a bonus,…",en,NaN,markspatafora chrysler thi nice
868,8.519812470018417e+17,hunnylij,Mon Jul 22 03:14:20 +0000 2019,Wed Apr 12 02:12:13 +0000 2017,104.0,97.0,okay would it be entirely bad if I put spinners on the Chrysler bc I cant tell if its a terrible idea or a great one,en,NaN,raleighscan fuquayvarina hit run fatal 5 sun 2900 n main near inlin auto polic search 20022006 si
870,8.668280327653294e+17,PG_Kelly_v2,Mon Jul 22 03:10:25 +0000 2019,Tue May 23 01:28:02 +0000 2017,518.0,547.0,RT @ratrodbenny: I almost forgot I owned this car!...lol. Chrysler New Yorker this things was huge! Saved it from getting chopped. But chop…,en,NaN,raleighscan fuquayvarina hit run fatal 5 sun 2900 n main near inlin auto polic search 20022006 si
871,1.1449477669526282e+18,hiveprme,Mon Jul 22 03:05:44 +0000 2019,Sat Jun 29 12:36:34 +0000 2019,11.0,162.0,RT @therealautoblog: Heavily modified 2019 Jeep Wrangler spied at Chrysler test track: https://t.co/y8lill55VD https://t.co/5cCExx4S4V,en,NaN,sale 1981 chrysler e30 m5
874,1.0148785059292406e+18,Oldiinvest,Mon Jul 22 02:56:02 +0000 2019,Thu Jul 05 14:27:46 +0000 2018,542.0,725.0,"RT @DaveDuricy: ""Just one word, Benjamin. Plastics."" 1969 Imperial LeBaron. #automobiles #cars #boomers  #Chrysler #financialplanning #Impe…",en,https://t.co/XYYStlO0IO,fuquayvarina hit run fatal 5 sun 2900 n main near inlin auto polic search 2002
875,86901761.0,AnubisThaGod,Mon Jul 22 02:55:13 +0000 2019,Mon Nov 02 08:37:17 +0000 2009,64.0,85.0,"RT @JefferyDeaver: The Chrysler building, near the @thrillerwriters #ThrillerFest19 hotel. Always magnificent. https://t.co/V0FoxTPkjX",en,https://t.co/JcRrj1M6ZM,summertim showcasesunday summer jeep sale event posner park chrysler juli 3
876,8638232.0,dave_pitsch,Mon Jul 22 02:55:03 +0000 2019,Tue Sep 04 05:34:30 +0000 2007,641.0,1336.0,"@dzeieio @Chrysler Slight crinkle in the Box, broke the rear bumper, and cut the tail lights. That's all it happene… https://t.co/7PEEUHkpNY",en,https://t.co/S1ZDuw5gEM,radicaljd heisunfit2lead realdonaldtrump foxandfriend guess must forgotten financi cri
877,86901761.0,AnubisThaGod,Mon Jul 22 02:55:01 +0000 2019,Mon Nov 02 08:37:17 +0000 2009,64.0,85.0,"RT @twistopherrobin: #Photography #Monochrome Chrysler Building, New York City, 1930 #MargaretBourkeWhite https://t.co/15ujXZnAld",en,https://t.co/o1wmovzsio…,sign thing come us alfaromeo dealer 50 car repod alfaofdalla
878,86901761.0,AnubisThaGod,Mon Jul 22 02:54:57 +0000 2019,Mon Nov 02 08:37:17 +0000 2009,64.0,85.0,"RT @ClaudMang: The Chrysler Building
Michael Kidd     b.1937 https://t.co/HnMpxUQP0n",en,NaN,overdriveroblox 2005 chrysler town countri
879,3396415185.0,Tgirlcuda,Mon Jul 22 02:50:51 +0000 2019,Fri Jul 31 01:43:27 +0000 2015,250.0,66.0,"@GYC_Mark @graveyardcarz Funny how Camaro changed body style in '70 , just when Chrysler ripped it off",en,NaN,sports_great mani peopl never get anywher life becaus opportun knock theyr th backyard look 4leaf clov
880,354664210.0,MarkJamesYoung,Mon Jul 22 02:50:34 +0000 2019,Sun Aug 14 03:07:18 +0000 2011,540.0,656.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,cbcwindsor ontario govern ha written 445million loan automot manufactur chrysler say ha legal rec
882,9.96820914082861e+17,DaveDuricy,Mon Jul 22 02:42:19 +0000 2019,Wed May 16 18:33:20 +0000 2018,386.0,466.0,"""Just one word, Benjamin. Plastics."" 1969 Imperial LeBaron. #automobiles #cars #boomers  #Chrysler… https://t.co/4WTnFpQEoq",en,https://t.co/89yvEUrF7u,judg let fiat chrysler age discrimin lawsuit continu legal reader
883,68394977.0,owhreoluwa,Mon Jul 22 02:35:13 +0000 2019,Mon Aug 24 12:25:46 +0000 2009,6538.0,2333.0,"RT @Dikachim: Just stopped myself from ""dragging road"" with a guy in a Chrysler PT Cruiser because tbh anybody that paid for something that…",en,NaN,jessamcleanndp class warfar deni 1hr rais ontario lowest paid worker give away almost half billion dollar
885,1.1347437249473208e+18,iamjavaunbutler,Mon Jul 22 02:33:24 +0000 2019,Sat Jun 01 08:49:21 +0000 2019,97.0,119.0,"@alia_moriah I made a Christmas playlist today so I’m right there with ya 😂😂 ho, ho, ho Merry Chrysler 🎄",en,NaN,lee iacocca gave 663 speech chrysler ceo learn valuabl lesson leadership
887,1.1455379097365217e+18,Thuggin2x_,Mon Jul 22 02:32:26 +0000 2019,Mon Jul 01 03:41:35 +0000 2019,138.0,242.0,“No nigga IT LOOK LIKE A CHRYSLER 300!” https://t.co/kzassoRd9m,en,https://t.co/1aIBTFhjmx,neil armstrong walk moon want buy chrysler
889,16665516.0,therealautoblog,Mon Jul 22 02:30:00 +0000 2019,Thu Oct 09 12:53:40 +0000 2008,358725.0,991.0,Heavily modified 2019 Jeep Wrangler spied at Chrysler test track: https://t.co/y8lill55VD https://t.co/5cCExx4S4V,en,https://t.co/1O1lrXVw6U,lawsuit claim age discrimin fiat chrysler
890,4851558865.0,Jimmiplier100,Mon Jul 22 02:27:40 +0000 2019,Wed Feb 03 00:20:40 +0000 2016,232.0,254.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,whoever bitchass mf shot bb gun town right wa drive white chrysler 300 good
892,9.468974429091963e+17,crittheorybot,Mon Jul 22 02:22:51 +0000 2019,Sat Dec 30 00:15:17 +0000 2017,38.0,2.0,Bob Hope Presents the Chrysler theatre and Nouveau Realisme: Towards a Dialectometry of Tricorders,en,NaN,sundiata_x mkjustsaid thi like chrysler 300c version epic bentley world cup qualifi playoff game rap
